player_id,timestamp,session_type,module_name,question_id,question_text,response
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,28,Ero profondamente concentrato/a nel gioco,2
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,29,Mi sono sentito/a frustrato/a,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,30,Mi sembrava un'esperienza ricca,1
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,31,Ho perso il contatto con il mondo esterno,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,32,Ho sentito di essere sotto pressione per il tempo,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,33,Ho sentito di vivere un'esperienza,2
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,48,Mi sono sentito/a rinvigorito/a,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,49,Mi sono sentito/a male,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,50,Ho trovato difficile tornare alla realtà,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,51,Mi sono sentito/a in colpa,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,52,È stato come una vittoria,1
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,53,L'ho trovato una perdita di tempo,1
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,54,Mi sono sentito/a energico/a,3
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,55,Mi sono sentito/a soddisfatto/a,3
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,56,Mi sono sentito/a disorientato/a,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,57,Mi sono sentito/a esausto/a,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,58,Ho sentito che avrei potuto fare cose più utili,1
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,59,Mi sono sentito/a potente,3
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,60,Mi sono sentito/a stanco/a,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,61,Ho provato rimorso,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,62,Mi sono sentito/a imbarazzato/a,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,63,Mi sono sentito/a orgoglioso/a,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Post-game Module,64,Ho avuto la sensazione di essere tornato/a da un viaggio,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,1,Mi sentivo interessato/a,4
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,2,Mi sentivo abile,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,3,Ero interessato/a alla storia del gioco,3
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,4,Ho pensato che fosse divertente,4
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,5,Ero completamente preso/a dal gioco,4
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,6,Mi sentivo felice,4
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,7,Mi ha fatto sentire male,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,8,Ho pensato a altre cose,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,9,L'ho trovato stancante,1
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,10,Mi sono sentito/a competente,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,11,Ho pensato che fosse difficile,2
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,12,Era esteticamente piacevole,4
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,13,Ho dimenticato tutto quello che mi stava intorno,3
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,14,Mi sono sentito/a bene,4
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,15,Ero bravo/a al gioco,1
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,16,Mi sono sentito/a annoiato/a,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,17,Mi sono sentito/a soddisfatto/a,3
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,18,Mi sono sentito/a immaginativo/a,3
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,19,Ho sentito di poter esplorare cose,3
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,20,Ho apprezzato il gioco,4
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,21,Ero veloce a raggiungere gli obiettivi del gioco,3
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,22,Mi sono sentito/a infastidito/a,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,23,Ho sentito la pressione,1
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,24,Mi sono sentito/a irritato/a,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,25,Ho perso la cognizione del tempo,2
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,26,Mi sono sentito/a sfidato/a,1
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,27,L'ho trovato impressionante,3
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,28,Ero profondamente concentrato/a nel gioco,3
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,29,Mi sono sentito/a frustrato/a,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,30,Mi sembrava un'esperienza ricca,3
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,31,Ho perso il contatto con il mondo esterno,2
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,32,Ho sentito di essere sotto pressione per il tempo,1
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Core Module,33,Ho sentito di vivere un'esperienza,3
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,48,Mi sono sentito/a rinvigorito/a,2
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,49,Mi sono sentito/a male,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,50,Ho trovato difficile tornare alla realtà,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,51,Mi sono sentito/a in colpa,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,52,È stato come una vittoria,1
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,53,L'ho trovato una perdita di tempo,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,54,Mi sono sentito/a energico/a,2
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,55,Mi sono sentito/a soddisfatto/a,3
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,56,Mi sono sentito/a disorientato/a,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,57,Mi sono sentito/a esausto/a,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,58,Ho sentito che avrei potuto fare cose più utili,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,59,Mi sono sentito/a potente,2
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,60,Mi sono sentito/a stanco/a,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,61,Ho provato rimorso,0
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,62,Mi sono sentito/a imbarazzato/a,1
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,63,Mi sono sentito/a orgoglioso/a,3
HIDAOL,2025-03-26T17:32:20.954Z,end_session,Post-game Module,64,Ho avuto la sensazione di essere tornato/a da un viaggio,1
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,1,Mi sentivo interessato/a,4
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,2,Mi sentivo abile,2
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,3,Ero interessato/a alla storia del gioco,3
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,4,Ho pensato che fosse divertente,4
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,5,Ero completamente preso/a dal gioco,4
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,6,Mi sentivo felice,3
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,7,Mi ha fatto sentire male,4
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,8,Ho pensato a altre cose,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,9,L'ho trovato stancante,2
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,10,Mi sono sentito/a competente,1
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,11,Ho pensato che fosse difficile,3
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,12,Era esteticamente piacevole,4
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,13,Ho dimenticato tutto quello che mi stava intorno,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,14,Mi sono sentito/a bene,3
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,15,Ero bravo/a al gioco,1
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,16,Mi sono sentito/a annoiato/a,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,17,Mi sono sentito/a soddisfatto/a,3
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,18,Mi sono sentito/a immaginativo/a,1
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,19,Ho sentito di poter esplorare cose,4
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,20,Ho apprezzato il gioco,4
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,21,Ero veloce a raggiungere gli obiettivi del gioco,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,22,Mi sono sentito/a infastidito/a,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,23,Ho sentito la pressione,4
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,24,Mi sono sentito/a irritato/a,4
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,25,Ho perso la cognizione del tempo,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,26,Mi sono sentito/a sfidato/a,4
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,27,L'ho trovato impressionante,3
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,28,Ero profondamente concentrato/a nel gioco,4
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,29,Mi sono sentito/a frustrato/a,3
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,30,Mi sembrava un'esperienza ricca,4
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,31,Ho perso il contatto con il mondo esterno,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,32,Ho sentito di essere sotto pressione per il tempo,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Core Module,33,Ho sentito di vivere un'esperienza,2
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,48,Mi sono sentito/a rinvigorito/a,1
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,49,Mi sono sentito/a male,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,50,Ho trovato difficile tornare alla realtà,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,51,Mi sono sentito/a in colpa,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,52,È stato come una vittoria,1
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,53,L'ho trovato una perdita di tempo,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,54,Mi sono sentito/a energico/a,2
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,55,Mi sono sentito/a soddisfatto/a,3
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,56,Mi sono sentito/a disorientato/a,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,57,Mi sono sentito/a esausto/a,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,58,Ho sentito che avrei potuto fare cose più utili,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,59,Mi sono sentito/a potente,2
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,60,Mi sono sentito/a stanco/a,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,61,Ho provato rimorso,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,62,Mi sono sentito/a imbarazzato/a,0
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,63,Mi sono sentito/a orgoglioso/a,2
ZHNOED,2025-03-28T14:32:19.224Z,end_session,Post-game Module,64,Ho avuto la sensazione di essere tornato/a da un viaggio,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,1,Mi sentivo interessato/a,3
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,2,Mi sentivo abile,2
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,3,Ero interessato/a alla storia del gioco,1
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,4,Ho pensato che fosse divertente,2
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,5,Ero completamente preso/a dal gioco,2
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,6,Mi sentivo felice,3
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,7,Mi ha fatto sentire male,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,8,Ho pensato a altre cose,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,9,L'ho trovato stancante,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,10,Mi sono sentito/a competente,2
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,11,Ho pensato che fosse difficile,1
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,12,Era esteticamente piacevole,2
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,13,Ho dimenticato tutto quello che mi stava intorno,1
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,14,Mi sono sentito/a bene,2
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,15,Ero bravo/a al gioco,2
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,16,Mi sono sentito/a annoiato/a,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,17,Mi sono sentito/a soddisfatto/a,3
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,18,Mi sono sentito/a immaginativo/a,2
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,19,Ho sentito di poter esplorare cose,4
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,20,Ho apprezzato il gioco,3
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,21,Ero veloce a raggiungere gli obiettivi del gioco,2
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,22,Mi sono sentito/a infastidito/a,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,23,Ho sentito la pressione,2
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,24,Mi sono sentito/a irritato/a,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,25,Ho perso la cognizione del tempo,1
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,26,Mi sono sentito/a sfidato/a,1
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,27,L'ho trovato impressionante,2
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,28,Ero profondamente concentrato/a nel gioco,2
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,29,Mi sono sentito/a frustrato/a,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,30,Mi sembrava un'esperienza ricca,1
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,31,Ho perso il contatto con il mondo esterno,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,32,Ho sentito di essere sotto pressione per il tempo,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Core Module,33,Ho sentito di vivere un'esperienza,2
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,48,Mi sono sentito/a rinvigorito/a,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,49,Mi sono sentito/a male,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,50,Ho trovato difficile tornare alla realtà,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,51,Mi sono sentito/a in colpa,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,52,È stato come una vittoria,3
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,53,L'ho trovato una perdita di tempo,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,54,Mi sono sentito/a energico/a,2
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,55,Mi sono sentito/a soddisfatto/a,2
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,56,Mi sono sentito/a disorientato/a,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,57,Mi sono sentito/a esausto/a,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,58,Ho sentito che avrei potuto fare cose più utili,1
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,59,Mi sono sentito/a potente,4
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,60,Mi sono sentito/a stanco/a,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,61,Ho provato rimorso,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,62,Mi sono sentito/a imbarazzato/a,0
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,63,Mi sono sentito/a orgoglioso/a,4
RG5QAU,2025-03-29T14:04:53.107Z,end_session,Post-game Module,64,Ho avuto la sensazione di essere tornato/a da un viaggio,1
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,1,Mi sentivo interessato/a,3
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,2,Mi sentivo abile,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,3,Ero interessato/a alla storia del gioco,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,4,Ho pensato che fosse divertente,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,5,Ero completamente preso/a dal gioco,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,6,Mi sentivo felice,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,7,Mi ha fatto sentire male,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,8,Ho pensato a altre cose,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,9,L'ho trovato stancante,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,10,Mi sono sentito/a competente,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,11,Ho pensato che fosse difficile,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,12,Era esteticamente piacevole,4
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,13,Ho dimenticato tutto quello che mi stava intorno,1
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,14,Mi sono sentito/a bene,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,15,Ero bravo/a al gioco,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,16,Mi sono sentito/a annoiato/a,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,17,Mi sono sentito/a soddisfatto/a,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,18,Mi sono sentito/a immaginativo/a,1
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,19,Ho sentito di poter esplorare cose,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,20,Ho apprezzato il gioco,3
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,21,Ero veloce a raggiungere gli obiettivi del gioco,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,22,Mi sono sentito/a infastidito/a,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,23,Ho sentito la pressione,3
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,24,Mi sono sentito/a irritato/a,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,25,Ho perso la cognizione del tempo,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,26,Mi sono sentito/a sfidato/a,4
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,27,L'ho trovato impressionante,3
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,28,Ero profondamente concentrato/a nel gioco,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,29,Mi sono sentito/a frustrato/a,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,30,Mi sembrava un'esperienza ricca,1
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,31,Ho perso il contatto con il mondo esterno,1
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,32,Ho sentito di essere sotto pressione per il tempo,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Core Module,33,Ho sentito di vivere un'esperienza,1
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,48,Mi sono sentito/a rinvigorito/a,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,49,Mi sono sentito/a male,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,50,Ho trovato difficile tornare alla realtà,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,51,Mi sono sentito/a in colpa,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,52,È stato come una vittoria,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,53,L'ho trovato una perdita di tempo,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,54,Mi sono sentito/a energico/a,1
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,55,Mi sono sentito/a soddisfatto/a,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,56,Mi sono sentito/a disorientato/a,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,57,Mi sono sentito/a esausto/a,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,58,Ho sentito che avrei potuto fare cose più utili,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,59,Mi sono sentito/a potente,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,60,Mi sono sentito/a stanco/a,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,61,Ho provato rimorso,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,62,Mi sono sentito/a imbarazzato/a,0
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,63,Mi sono sentito/a orgoglioso/a,2
VNE7GK,2025-03-29T14:55:52.175Z,end_session,Post-game Module,64,Ho avuto la sensazione di essere tornato/a da un viaggio,1
